Rank,EntryId,EntryName,TimeRemaining,Points,Lineup,,Player,Roster Position,%Drafted,FPTS
438,2766085435,kershawww,0,75.35,P Dylan Cease P Erick Fedde 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Randal Grichuk OF Teoscar Hernández C Zack Collins OF Andrew Vaughn 3B Jake Burger,,,
439,2766563342,phenninger,0,75.2,P Robbie Ray P Jordan Lyles 1B Rhys Hoskins OF Bryce Harper SS Bo Bichette C J.T. Realmuto 3B Cavan Biggio 2B Jean Segura OF Andrew McCutchen OF Andrew Vaughn,,,
440,2766091294,RumHamSC,0,75.1,P Robbie Ray P Kyle Hendricks SS Trea Turner OF George Springer OF Randal Grichuk OF Teoscar Hernández 1B Josh Bell 2B Alcides Escobar 3B Josh Harrison C Tres Barrera,,,
441,2766573595,bman77,0,74.7,P Lance McCullers Jr. P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Bo Bichette OF George Springer OF Michael Brantley C Danny Jansen 3B Josh Harrison 1B Danny Santana,,,
441,2766574909,Evilempire2626,0,74.7,P Lance McCullers Jr. P Dylan Cease OF Juan Soto OF Bryce Harper SS Carlos Correa 1B Yuli Gurriel 2B Jean Segura OF Michael Brantley 3B Ronald Torreyes C Tres Barrera,,,
441,2766601939,JRyan2425,0,74.7,P Lance McCullers Jr. P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Bo Bichette OF George Springer OF Michael Brantley C Christian Vázquez 3B Josh Harrison 1B Danny Santana,,,
444,2766336404,DeMoore64,0,74.6,P Dylan Cease 2B Jonathan Schoop 3B Yoán Moncada 1B Yuli Gurriel OF Adolis García OF Franmil Reyes OF Kyle Tucker SS Didi Gregorius C Curt Casali P Garrett Richards,,,
445,2766349076,mhrook,0,74.5,P Robbie Ray P Dylan Cease 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF George Springer C Danny Jansen 3B Josh Harrison OF Gerardo Parra OF Andrew Stevenson,,,
445,2766585091,njl151,0,74.5,P Lance McCullers Jr. P Robbie Ray OF Bryce Harper OF Adolis García 1B Nate Lowe SS Didi Gregorius C John Hicks 2B Jean Segura OF Brad Miller 3B Brock Holt,,,
447,2766365908,calsmash,0,74.4,P Lance McCullers Jr. P Jordan Lyles 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF Teoscar Hernández OF Lourdes Gurriel Jr. C Zack Collins OF Andrew Vaughn 3B Jake Burger,,,
447,2766476959,mcelser,0,74.4,P Lance McCullers Jr. P Adam Wainwright 1B Vladimir Guerrero Jr. OF Yordan Alvarez SS Carlos Correa OF Kyle Tucker OF Michael Brantley 2B Brad Miller 3B Jake Burger C Tres Barrera,,,
447,2766567940,lowroda,0,74.4,P Lance McCullers Jr. P Adam Wainwright OF Bryce Harper 1B José Abreu 3B Yoán Moncada SS Didi Gregorius OF Adam Engel OF Andrew McCutchen C Zack Collins 2B Brad Miller,,,
447,2766589380,mjr111864,0,74.4,P Adam Wainwright P Dylan Cease OF Juan Soto C J.T. Realmuto 2B Jonathan Schoop OF Teoscar Hernández SS Didi Gregorius 3B Cavan Biggio 1B Bobby Dalbec OF Travis Jankowski,,,
451,2765849251,mgelfand530,0,73.75,P Lance McCullers Jr. P Matt Manning 1B Vladimir Guerrero Jr. 2B Marcus Semien OF Juan Soto SS Bo Bichette OF Adam Duvall 3B Cavan Biggio C Danny Jansen OF Matt Beaty,,,
451,2766412977,jaxsoncolin,0,73.75,P Lance McCullers Jr. P Matt Manning SS Trea Turner OF Juan Soto 2B Jonathan Schoop OF Giancarlo Stanton 3B Yoán Moncada C Gary Sánchez 1B Josh Bell OF Gerardo Parra,,,
453,2766083641,NJGordo09,0,73.7,P Lance McCullers Jr. P Dylan Cease OF Joey Gallo 1B José Abreu C J.T. Realmuto SS Didi Gregorius 2B Jean Segura OF Andrew McCutchen OF Brad Miller 3B Josh Harrison,,,
453,2766448709,CamIsMoney,0,73.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto OF Bryce Harper 1B Josh Bell OF Andrew McCutchen 2B Brad Miller 3B Josh Harrison C Tres Barrera,,,
453,2766561850,rickpz,0,73.7,P Lance McCullers Jr. P Dylan Cease 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto SS Didi Gregorius OF Michael Brantley OF Hunter Renfroe 2B Brad Miller 3B Josh Harrison,,,
456,2766505288,catdogg,0,73.5,P Lance McCullers Jr. P Robbie Ray SS Tim Anderson OF Adam Duvall OF Starling Marte C Gary Sánchez 2B Leury García 3B Jake Burger 1B Danny Santana OF Estevan Florial,,,
457,2766539781,akubasa,0,73.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto C J.T. Realmuto 1B Josh Bell OF Andrew McCutchen 2B Brad Miller 3B Josh Harrison OF Gerardo Parra,,,
458,2766306039,brockt09,0,73.2,P Lance McCullers Jr. P Julio Urías OF Yordan Alvarez SS Carlos Correa 3B DJ LeMahieu 1B Yuli Gurriel 2B Kiké Hernández OF Michael Brantley OF Danny Santana C Tres Barrera,,,
458,2766409857,beast...MODE,0,73.2,P Julio Urías P Dylan Cease OF Juan Soto OF Yordan Alvarez 2B Jonathan Schoop 3B Jeimer Candelario OF Akil Baddoo C Zack Collins SS Harold Castro 1B Miguel Cabrera,,,
460,2766514737,1013stingray,0,72.9,P Julio Urías P Adam Wainwright 2B Marcus Semien SS Bo Bichette 3B Yoán Moncada OF Tyler O'Neill C Yadier Molina OF Adam Engel OF Dylan Carlson 1B Danny Santana,,,
461,2765787609,scoobydaniels,0,72.7,P Lance McCullers Jr. P Dylan Cease OF Bryce Harper C J.T. Realmuto 1B Yuli Gurriel OF Kyle Tucker SS Didi Gregorius OF Michael Brantley 2B Brad Miller 3B Josh Harrison,,,
461,2765848197,cjkalt,0,72.7,P Lance McCullers Jr. P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa OF Kyle Tucker 3B Cavan Biggio OF Michael Brantley C Christian Vázquez 1B Bobby Dalbec,,,
463,2765832609,Jedi_Pred,0,72.5,P Robbie Ray P Dylan Cease OF Juan Soto OF Bryce Harper 3B Yoán Moncada 1B Josh Bell SS Didi Gregorius 2B Jean Segura OF Brad Miller C Tres Barrera,,,
463,2766302303,aaronaround,0,72.5,P Lance McCullers Jr. P Robbie Ray SS Trea Turner OF Juan Soto OF Adolis García 1B Nate Lowe 2B Alcides Escobar 3B Josh Harrison OF David Dahl C Tres Barrera,,,
463,2766341889,dpalmer2220,0,72.5,P Lance McCullers Jr. P Robbie Ray C J.T. Realmuto OF Adam Duvall SS Carlos Correa 2B Jean Segura OF Akil Baddoo 1B LaMonte Wade Jr. OF Andrew McCutchen 3B Josh Harrison,,,
463,2766378791,jalperto,0,72.5,P Lance McCullers Jr. P Robbie Ray 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto SS Didi Gregorius 2B Jean Segura 3B Isan Díaz OF Josh Harrison OF Gerardo Parra,,,
463,2766475445,BMSINC,0,72.5,P Lance McCullers Jr. P Robbie Ray OF Yordan Alvarez 2B Jose Altuve 1B Yuli Gurriel OF Kyle Tucker OF Michael Brantley C Sandy León SS Ronald Torreyes 3B Jake Burger,,,
463,2766595385,agpdaddo,0,72.5,P Lance McCullers Jr. P Robbie Ray SS Chris Taylor C Will Smith OF AJ Pollock OF Mike Yastrzemski OF Michael Brantley 2B Brad Miller 3B Jake Burger 1B Matt Beaty,,,
463,2766601794,houstonreese,0,72.5,P Lance McCullers Jr. P Robbie Ray OF Juan Soto OF Kyle Tucker SS Didi Gregorius 2B Rougned Odor 3B Cavan Biggio C John Hicks OF Michael Brantley 1B Miguel Cabrera,,,
470,2766378694,Yappin01,0,72.4,P Lance McCullers Jr. P Adam Wainwright OF Bryce Harper OF Yordan Alvarez SS Carlos Correa 2B Kiké Hernández OF Michael Brantley 3B Abraham Toro C Christian Vázquez 1B Danny Santana,,,
470,2766385378,TANK1013,0,72.4,P Adam Wainwright P Dylan Cease 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Cavan Biggio OF Andrew McCutchen C Danny Jansen OF Brad Miller OF Josh Harrison,,,
472,2766010872,dowd064,0,72.2,P Robbie Ray P Adam Wainwright OF Bryce Harper OF George Springer 2B DJ LeMahieu 3B Jeimer Candelario SS Didi Gregorius OF Michael Brantley 1B Miguel Cabrera C Grayson Greiner,,,
472,2766013827,Blomo3221,0,72.2,P Robbie Ray P Jordan Lyles SS Trea Turner C Will Smith 1B Paul Goldschmidt OF Giancarlo Stanton OF Tyler O'Neill 2B Alcides Escobar OF Dylan Carlson 3B Josh Harrison,,,
472,2766145700,ctipper01,0,72.2,P Robbie Ray P Adam Wainwright SS Trea Turner OF Juan Soto OF Starling Marte 1B Josh Bell 2B Joe Panik 3B Isan Díaz C Martín Maldonado OF Josh Harrison,,,
475,2766565162,gneiffer07,0,71.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto 1B José Abreu 2B Alcides Escobar OF Adam Engel C Zack Collins 3B Josh Harrison OF Andrew Vaughn,,,
475,2766577454,cpwathen,0,71.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto C Gary Sánchez 1B Josh Bell 2B Rougned Odor 3B Cavan Biggio OF Gerardo Parra OF Andrew Stevenson,,,
477,2766476532,Jthrill,0,71.5,P Robbie Ray P Dylan Cease OF Juan Soto OF Bryce Harper SS Tim Anderson 2B Jonathan Schoop OF Andrew McCutchen 3B Brock Holt 1B Danny Santana C Tres Barrera,,,
477,2766517352,drew1121,0,71.5,P Lance McCullers Jr. P Robbie Ray OF Joey Gallo OF Adolis García 1B Nate Lowe SS Didi Gregorius C John Hicks 2B Jean Segura OF Andrew McCutchen 3B Brock Holt,,,
477,2766590452,JusTryin2CashIn,0,71.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. SS Bo Bichette OF George Springer 2B Nick Solak C Danny Jansen 3B Brock Holt OF Eli White OF David Dahl,,,
480,2765845211,jetsfan8183,0,71.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto OF Starling Marte 1B Josh Bell 2B Joe Panik C Sandy León 3B Josh Harrison OF Gerardo Parra,,,
480,2766518565,Colin1006,0,71.4,P Lance McCullers Jr. P Adam Wainwright 2B Marcus Semien 1B Jonathan Schoop SS Didi Gregorius OF Robbie Grossman 3B Cavan Biggio OF Michael Brantley OF Akil Baddoo C Tres Barrera,,,
482,2766263163,kent.summers,0,71.3,P Lance McCullers Jr. P Kyle Hendricks 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto SS Didi Gregorius OF Hunter Renfroe 2B Brad Miller 3B Isan Díaz OF Danny Santana,,,
483,2766619619,cmetthekid,0,70.7,P Lance McCullers Jr. P Dylan Cease OF Joey Gallo 2B Jonathan Schoop 3B Jeimer Candelario OF Adolis García SS Didi Gregorius C John Hicks OF Akil Baddoo 1B Danny Santana,,,
484,2766112130,smdorsey33,0,70.5,P Robbie Ray P Dylan Cease OF Bryce Harper 1B José Abreu 3B Yoán Moncada SS Didi Gregorius 2B Jean Segura OF Adam Engel OF Andrew McCutchen C Zack Collins,,,
484,2766381962,beachside14,0,70.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. SS Carlos Correa C Gary Sánchez 3B Cavan Biggio OF Adam Engel OF Gavin Sheets OF Greg Allen 2B Luke Williams,,,
484,2766528963,sirleaf94,0,70.5,P Lance McCullers Jr. P Robbie Ray SS Tim Anderson 1B José Abreu 3B Yoán Moncada 2B Leury García OF Adam Engel C Danny Jansen OF Brad Miller OF Derek Hill,,,
484,2766551673,69420666,0,70.5,P Lance McCullers Jr. P Robbie Ray OF Bryce Harper C J.T. Realmuto 1B Josh Bell SS Didi Gregorius 2B Jean Segura OF Andrew McCutchen 3B Josh Harrison OF Gerardo Parra,,,
488,2766456781,hunnerdunner,0,70.450005,P Robbie Ray 1B Vladimir Guerrero Jr. OF Juan Soto SS Bo Bichette 3B José Ramírez OF George Springer C Yadier Molina OF Michael Brantley 2B Joe Panik P Asher Wojciechowski,,,
489,2765831164,DonationKing,0,70.4,P Lance McCullers Jr. P Adam Wainwright OF Joey Gallo OF Starling Marte SS Miguel Rojas OF Adolis García 1B Nate Lowe C John Hicks 3B Isan Díaz 2B Eli White,,,
489,2766198790,Beatdown123,0,70.4,P Adam Wainwright P Dylan Cease 2B Max Muncy SS Tim Anderson 3B Yoán Moncada OF AJ Pollock OF Zach McKinstry 1B Albert Pujols C Tres Barrera OF Matt Beaty,,,
489,2766479311,JollyJoker02,0,70.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner OF Juan Soto OF Bryce Harper 1B Josh Bell 2B Alcides Escobar 3B Jake Burger OF Danny Santana C Tres Barrera,,,
489,2766602967,Msimms8,0,70.4,P Lance McCullers Jr. P Adam Wainwright OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa OF Kyle Tucker 3B Cavan Biggio OF Michael Brantley 1B Miguel Cabrera C Grayson Greiner,,,
493,2766619583,hughesj63,0,70.2,P Lance McCullers Jr. P Julio Urías OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa 1B Yuli Gurriel OF Michael Brantley 3B Brock Holt OF David Dahl C Grayson Greiner,,,
494,2766140187,RBEli,0,70,P Robbie Ray P Julio Urías 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Cavan Biggio C Danny Jansen OF Josh Harrison OF Gerardo Parra OF Andrew Stevenson,,,
495,2766436104,Bobjr1297,0,69.7,P Lance McCullers Jr. P Dylan Cease 1B Rhys Hoskins OF Bryce Harper C J.T. Realmuto 3B Yoán Moncada SS Didi Gregorius 2B Brad Miller OF Andrew Vaughn OF Gerardo Parra,,,
496,2765942912,MoodyMagic2424,0,69.5,P Lance McCullers Jr. P Robbie Ray OF Randal Grichuk OF Teoscar Hernández OF Lourdes Gurriel Jr. 1B Anthony Rizzo 2B Rougned Odor 3B Cavan Biggio C John Hicks SS Harold Castro,,,
496,2766356193,Whiterock,0,69.5,P Lance McCullers Jr. P Robbie Ray OF Juan Soto OF Bryce Harper 1B Nate Lowe SS Didi Gregorius C John Hicks 2B Alcides Escobar 3B Josh Harrison OF Gerardo Parra,,,
496,2766596202,fantasynerd,0,69.5,P Robbie Ray P Dylan Cease 2B Jonathan Schoop OF Starling Marte 3B Yoán Moncada 1B Jesús Aguilar SS Gleyber Torres OF Michael Brantley OF Akil Baddoo C Danny Jansen,,,
499,2766470173,Livestrong2980,0,69.4,P Lance McCullers Jr. P Adam Wainwright SS Trea Turner 2B Jonathan Schoop 1B Josh Bell OF Kyle Tucker OF Michael Brantley C Curt Casali 3B Josh Harrison OF Gerardo Parra,,,
500,2766281527,raindanceX,0,69.2,P Robbie Ray P Jordan Lyles 2B Marcus Semien SS Tim Anderson OF Joey Gallo OF Adolis García 1B Nate Lowe C Yadier Molina 3B Brock Holt OF David Dahl,,,
501,2766159571,fantasyisreal23,0,69.1,P Lance McCullers Jr. P Michael Pineda 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Xander Bogaerts OF Lourdes Gurriel Jr. 3B Cavan Biggio OF Hunter Renfroe C Christian Vázquez OF Danny Santana,,,
501,2766622108,iisecarrillo09,0,69.1,P Lance McCullers Jr. P Michael Pineda OF Yordan Alvarez SS Xander Bogaerts 1B Yuli Gurriel OF Kyle Tucker 2B Tommy Edman C John Hicks 3B Abraham Toro OF Andrew McCutchen,,,
503,2766377543,henry164478,0,68.7,P Lance McCullers Jr. P Dylan Cease OF Yordan Alvarez SS Xander Bogaerts 3B Yoán Moncada 1B Yuli Gurriel OF Kyle Tucker OF Michael Brantley C Christian Vázquez 2B Michael Chavis,,,
503,2766431908,IceHoya,0,68.7,P Lance McCullers Jr. P Dylan Cease 1B Rhys Hoskins C J.T. Realmuto OF Adam Duvall SS Miguel Rojas 2B Jean Segura OF Andrew McCutchen OF Brad Miller 3B Isan Díaz,,,
503,2766445258,tristan214,0,68.7,P Lance McCullers Jr. P Dylan Cease 1B Vladimir Guerrero Jr. SS Bo Bichette OF Randal Grichuk OF Teoscar Hernández 2B Leury García OF Michael Brantley 3B Jake Burger C Tres Barrera,,,
503,2766604159,BuckeyeCity,0,68.7,P Lance McCullers Jr. P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa 1B Josh Bell OF Kyle Tucker 3B Cavan Biggio C Christian Vázquez OF Myles Straw,,,
507,2766188567,tsmtwins,0,68.5,P Lance McCullers Jr. P Robbie Ray OF Bryce Harper C J.T. Realmuto SS Didi Gregorius 3B Cavan Biggio 2B Jean Segura OF Adam Engel OF Andrew McCutchen 1B Miguel Cabrera,,,
507,2766555086,jrankin101,0,68.5,P Lance McCullers Jr. P Robbie Ray SS Trea Turner OF Juan Soto OF Kyle Tucker OF Michael Brantley 2B Alcides Escobar 1B LaMonte Wade Jr. 3B Josh Harrison C Tres Barrera,,,
507,2766599725,Axtron40,0,68.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. SS Bo Bichette OF Randal Grichuk 2B Leury García OF Adam Engel C Danny Jansen OF Greg Allen 3B Jake Burger,,,
510,2765971505,ButlerBronco,0,67.7,P Lance McCullers Jr. P Dylan Cease SS Bo Bichette C J.T. Realmuto 3B DJ LeMahieu OF Robbie Grossman OF Michael Brantley OF Akil Baddoo 2B Alcides Escobar 1B Danny Santana,,,
510,2766412268,krabby13,0,67.7,P Lance McCullers Jr. P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Bo Bichette OF Kyle Tucker C John Hicks OF Michael Brantley 3B Brock Holt 1B Danny Santana,,,
512,2766313035,drbrow24,0,67.5,P Lance McCullers Jr. P Robbie Ray SS Trea Turner OF Juan Soto 1B Josh Bell OF Kyle Tucker OF Michael Brantley 2B Brad Miller 3B Josh Harrison C Tres Barrera,,,
512,2766359430,a25smith,0,67.5,P Lance McCullers Jr. P Robbie Ray 1B José Abreu OF Giancarlo Stanton C Gary Sánchez SS Didi Gregorius 2B Rougned Odor OF Andrew McCutchen OF Brad Miller 3B Brock Holt,,,
512,2766594909,B-Swiz,0,67.5,P Lance McCullers Jr. P Logan Webb SS Trea Turner OF Juan Soto 1B Paul Goldschmidt OF Franmil Reyes 3B Abraham Toro 2B Harold Castro C Roberto Pérez OF Travis Jankowski,,,
515,2766567445,jcottenttu,0,67.4,P Adam Wainwright P Dylan Cease 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette OF George Springer OF Lourdes Gurriel Jr. 3B Jake Burger C Grayson Greiner OF Matt Beaty,,,
516,2766004863,mrgoodseats,0,67.35,P Lance McCullers Jr. P Erick Fedde 1B Rhys Hoskins OF Bryce Harper SS Bo Bichette C J.T. Realmuto OF Andrew McCutchen 2B Brad Miller 3B Isan Díaz OF Danny Santana,,,
517,2765806598,roybick,0,67.2,P Robbie Ray P Adam Wainwright OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa 1B Josh Bell OF Kyle Tucker OF Michael Brantley 3B Jake Burger C Tres Barrera,,,
518,2766576076,apietrandrea,0,66.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto OF Bryce Harper 1B Josh Bell OF Michael Brantley 2B Brad Miller 3B Josh Harrison C Tres Barrera,,,
519,2766477004,oskiboppy,0,66.5,P Lance McCullers Jr. P Robbie Ray 2B Marcus Semien 3B Nolan Arenado 1B José Abreu SS Didi Gregorius OF Tyler O'Neill OF Greg Allen C Tres Barrera OF Estevan Florial,,,
520,2766180074,STLswish,0,65.9,P Julio Urías P Adam Wainwright C Will Smith OF Cody Bellinger SS Carlos Correa OF Kyle Tucker OF Michael Brantley 3B Abraham Toro 2B Alcides Escobar 1B Matt Beaty,,,
521,2766594268,dpayne09,0,65.7,P Lance McCullers Jr. P Dylan Cease OF Adam Duvall OF Giancarlo Stanton OF Franmil Reyes 1B Anthony Rizzo SS Didi Gregorius 2B Rougned Odor C John Hicks 3B Abraham Toro,,,
522,2766382684,arktoris,0,65.5,P Lance McCullers Jr. P Robbie Ray OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa OF Kyle Tucker OF Michael Brantley 1B Miguel Cabrera 3B Josh Harrison C Grayson Greiner,,,
522,2766504677,msgoldman85,0,65.5,P Lance McCullers Jr. P Robbie Ray OF Bryce Harper SS Bo Bichette 1B Jonathan Schoop OF Michael Brantley OF Akil Baddoo C Danny Jansen 2B Brad Miller 3B Josh Harrison,,,
522,2766555967,bellasienna,0,65.5,P Robbie Ray P Dylan Cease OF Juan Soto OF Bryce Harper C J.T. Realmuto SS Didi Gregorius 2B Jean Segura OF Michael Brantley 3B Isan Díaz 1B Miguel Cabrera,,,
525,2766463670,dlandau,0,65.4,P Adam Wainwright P Dylan Cease SS Trea Turner OF Juan Soto OF Yordan Alvarez 1B Josh Bell OF Tyler O'Neill 2B Alcides Escobar 3B Josh Harrison C Grayson Greiner,,,
526,2766549925,Nicky4242,0,65.35,P Dylan Cease P Erick Fedde 1B Vladimir Guerrero Jr. SS Bo Bichette 2B Jonathan Schoop OF Randal Grichuk OF Lourdes Gurriel Jr. 3B Cavan Biggio OF Akil Baddoo C Grayson Greiner,,,
527,2766564500,papaaj1,0,65.1,P Robbie Ray P Kyle Hendricks OF Juan Soto C J.T. Realmuto 1B Josh Bell OF Max Kepler SS Didi Gregorius OF Michael Brantley 2B Brad Miller 3B Isan Díaz,,,
528,2766436787,Ronmac33,0,64.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto OF Bryce Harper OF Yordan Alvarez 2B Brad Miller 3B Isan Díaz C Tres Barrera 1B Matt Beaty,,,
528,2766544497,billsbestone,0,64.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Joey Gallo 1B Nate Lowe OF Kyle Tucker OF Michael Brantley 2B Alcides Escobar C Christian Vázquez 3B Brock Holt,,,
528,2766601647,rh1580,0,64.7,P Lance McCullers Jr. P Dylan Cease OF Joey Gallo 1B José Abreu OF Aaron Judge SS Xander Bogaerts 2B Rougned Odor C Martín Maldonado OF Andrew Vaughn 3B Jake Burger,,,
531,2765903471,edgelesscart,0,64.5,P Lance McCullers Jr. P Robbie Ray SS Chris Taylor OF Cody Bellinger OF Starling Marte 2B Zach McKinstry OF Jon Berti C Sandy León 3B Isan Díaz 1B Matt Beaty,,,
531,2766315197,wioux,0,64.5,P Robbie Ray P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa 1B Josh Bell OF Kyle Tucker OF Michael Brantley 3B Josh Harrison C Tres Barrera,,,
531,2766361131,rjnelson2012,0,64.5,P Robbie Ray P Dylan Cease OF Yordan Alvarez 2B Jose Altuve SS Carlos Correa 1B Josh Bell OF Kyle Tucker OF Michael Brantley 3B Josh Harrison C Tres Barrera,,,
534,2766312713,bionicknee,0,63.7,P Lance McCullers Jr. P Dylan Cease OF Bryce Harper C J.T. Realmuto OF Adam Duvall SS Miguel Rojas 3B Jon Berti 2B Jean Segura 1B Danny Santana OF Travis Jankowski,,,
535,2766335624,klang54,0,63.5,P Robbie Ray P Dylan Cease OF Yordan Alvarez 1B Yuli Gurriel 3B Patrick Wisdom OF Kyle Tucker SS Didi Gregorius 2B Jean Segura OF Michael Brantley C Danny Jansen,,,
536,2766003383,34MidwayMonsta,0,62.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Cavan Biggio C Danny Jansen OF Josh Harrison OF Gerardo Parra OF Andrew Stevenson,,,
536,2766150257,brizliz,0,62.5,P Lance McCullers Jr. P Robbie Ray 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette 3B Cavan Biggio C Danny Jansen OF Josh Harrison OF Gerardo Parra OF Andrew Stevenson,,,
538,2766337647,jcscott16,0,62.2,P Lance McCullers Jr. P Julio Urías 1B Vladimir Guerrero Jr. 2B Marcus Semien SS Bo Bichette C Yadier Molina OF Michael Brantley 3B Brock Holt OF Gerardo Parra OF Matt Beaty,,,
539,2766363769,Dinoucla,0,61.7,P Lance McCullers Jr. P Dylan Cease OF Bryce Harper C J.T. Realmuto OF Adam Duvall OF Starling Marte SS Didi Gregorius 2B Brad Miller 3B Isan Díaz 1B Matt Beaty,,,
540,2765903827,Thejamal,0,61.5,P Lance McCullers Jr. P Robbie Ray OF Bryce Harper SS Bo Bichette C J.T. Realmuto 2B Jean Segura OF Michael Brantley OF Andrew McCutchen 3B Brock Holt 1B Matt Beaty,,,
540,2766577025,tfjdfs,0,61.5,P Lance McCullers Jr. P Robbie Ray SS Trea Turner OF Juan Soto OF Lourdes Gurriel Jr. 3B Cavan Biggio OF Akil Baddoo 2B Harold Castro 1B Miguel Cabrera C Grayson Greiner,,,
542,2766218382,jaw187,0,61.2,P Robbie Ray P Jordan Lyles OF Yordan Alvarez 2B Jose Altuve 1B José Abreu SS Carlos Correa OF Kyle Tucker OF Michael Brantley C Zack Collins 3B Jake Burger,,,
543,2766132153,dwayneballin,0,60.7,P Lance McCullers Jr. P Dylan Cease 2B Marcus Semien SS Bo Bichette OF George Springer OF Kyle Tucker 3B Cavan Biggio OF Michael Brantley C Martín Maldonado 1B Danny Santana,,,
543,2766330501,penny1cent,0,60.7,P Lance McCullers Jr. P Dylan Cease SS Trea Turner OF Juan Soto OF Adam Duvall 1B Josh Bell C John Hicks 3B Brock Holt OF Josh Harrison 2B Eli White,,,
545,2765986591,dandydon,0,60.5,P Lance McCullers Jr. P Robbie Ray OF Juan Soto SS Bo Bichette OF Adolis García 1B Nate Lowe C John Hicks 2B Brad Miller 3B Brock Holt OF David Dahl,,,
546,2766113015,JiYen,0,60.35,P Jordan Lyles 3B Rafael Devers SS Javier Báez OF Cody Bellinger C Gary Sánchez OF Randal Grichuk OF Adolis García 1B Miguel Sanó 2B Nick Solak P Asher Wojciechowski,,,
547,2765804438,usmccountry,0,60.199997,P Robbie Ray P Adam Wainwright 2B Marcus Semien SS Bo Bichette OF George Springer OF Kyle Tucker 3B Cavan Biggio OF Michael Brantley 1B Danny Santana C Tres Barrera,,,
548,2766612059,krazykarl101,0,59.7,P Lance McCullers Jr. P Dylan Cease 1B Rhys Hoskins OF Joey Gallo SS Xander Bogaerts OF Adolis García C John Hicks 2B Brad Miller 3B Brock Holt OF David Dahl,,,
549,2765894991,mahdi777,0,59.5,P Lance McCullers Jr. P Robbie Ray SS Bo Bichette 2B Jonathan Schoop OF Kyle Tucker C John Hicks OF Michael Brantley 3B Abraham Toro OF Akil Baddoo 1B Miguel Cabrera,,,
549,2766353488,rynpak,0,59.5,P Lance McCullers Jr. P Robbie Ray 1B José Abreu C J.T. Realmuto SS Didi Gregorius 2B Leury García OF Adam Engel OF Andrew McCutchen OF Andrew Vaughn 3B Jake Burger,,,
551,2766146994,pwoerner,0,55.7,P Lance McCullers Jr. P Dylan Cease 2B Marcus Semien SS Bo Bichette OF George Springer 1B Nate Lowe OF Lourdes Gurriel Jr. C Danny Jansen 3B Brock Holt OF David Dahl,,,
552,2766352679,cheeseisgood,0,55.5,P Lance McCullers Jr. P Robbie Ray OF Juan Soto 2B Jonathan Schoop 3B Yoán Moncada 1B Josh Bell SS Didi Gregorius OF Josh Harrison C Tres Barrera OF Gerardo Parra,,,
553,2766569690,Lollygagers101,0,55.1,P Robbie Ray P Eli Morgan SS Trea Turner OF Juan Soto OF Yordan Alvarez 1B Josh Bell 3B Cavan Biggio 2B Alcides Escobar C Curt Casali OF Josh Harrison,,,
554,2766348054,carmen23ny,0,53.75,P Lance McCullers Jr. P Matt Manning 2B Marcus Semien C Will Smith SS Bo Bichette OF Cody Bellinger OF George Springer OF Lourdes Gurriel Jr. 3B Cavan Biggio 1B Miguel Cabrera,,,
